gares;heure;ligne;niveau quai;quai
Gare Centrale;5:50;TT-4;quai bas;1
Guebwiller Heissenstein;6:03;TT-5;quai haut;4
Lutterbach TGV;5:52;T-3;quai haut;3
Gare Centrale;6:00;T-3;quai haut;3
Gare Centrale;6:09;TT-5;quai haut;4
Thann  St Jacques;6:13;TT-4;quai bas;2
Guebwiller Heissenstein;6:18;TER Int-Val;quai haut;4
Lutterbach TGV;6:22;T-3;quai haut;3
Thann Gare;6:28;TER Int-Val;quai haut;3
Guebwiller Heissenstein;6:33;TT-5;quai haut;4
Thann  St Jacques;6:43;TT-4;quai bas;2
Gare Centrale;6:49;TT-4;quai bas;1
Guebwiller Heissenstein;6:53;TT-5;quai haut;4
Thann Gare;6:56;TER Int-Val;quai haut;3
Gare Centrale;6:59;T-3;quai haut;3
Lutterbach TGV;7:02;T-3;quai haut;3
Guebwiller Heissenstein;7:07;TER Int-Val;quai haut;4
Gare Centrale;7:09;TT-5;quai haut;4
Thann  St Jacques;7:13;TT-4;quai bas;2
Gare Centrale;7:20;TT-4;quai bas;1
Guebwiller Heissenstein;7:23;TT-5;quai haut;4
Thann Gare;7:26;TER Int-Val;quai haut;3
Gare Centrale;7:30;T-3;quai haut;3
Lutterbach TGV;7:32;T-3;quai haut;3
Guebwiller Heissenstein;7:37;TER Int-Val;quai haut;4
Gare Centrale;7:40;TT-5;quai haut;4
Thann  St Jacques;7:43;TT-4;quai bas;2
Gare Centrale;7:50;TT-4;quai bas;1
Guebwiller Heissenstein;7:53;TT-5;quai haut;4
Thann Gare;7:56;TER Int-Val;quai haut;3
Gare Centrale;8:00;T-3;quai haut;3
Lutterbach TGV;8:02;T-3;quai haut;3
Guebwiller Heissenstein;8:07;TER Int-Val;quai haut;4
Gare Centrale;8:10;TT-5;quai haut;4
Thann  St Jacques;8:13;TT-4;quai bas;2
Gare Centrale;8:20;TT-4;quai bas;1
Guebwiller Heissenstein;8:23;TT-5;quai haut;4
Thann Gare;8:26;TER Int-Val;quai haut;3
Gare Centrale;8:30;T-3;quai haut;3
Lutterbach TGV;8:32;T-3;quai haut;3
Guebwiller Heissenstein;8:37;TER Int-Val;quai haut;4
Gare Centrale;8:40;TT-5;quai haut;4
Thann  St Jacques;8:43;TT-4;quai bas;2
Gare Centrale;8:50;TT-4;quai bas;1
Guebwiller Heissenstein;8:53;TT-5;quai haut;4
Thann Gare;8:56;TER Int-Val;quai haut;3
Gare Centrale;9:00;T-3;quai haut;3
Lutterbach TGV;9:02;T-3;quai haut;3
Guebwiller Heissenstein;9:07;TER Int-Val;quai haut;4
Gare Centrale;9:10;TT-5;quai haut;4
Thann  St Jacques;9:13;TT-4;quai bas;2
Gare Centrale;9:20;TT-4;quai bas;1
Guebwiller Heissenstein;9:23;TT-5;quai haut;4
Thann Gare;9:26;TER Int-Val;quai haut;3
Gare Centrale;9:30;T-3;quai haut;3
Lutterbach TGV;9:32;T-3;quai haut;3
